05122023
Symbol,Month type,Symbol Type,Step Value,No. of Strikes Provided (ITM),No. of Strikes Provided (ATM),No. of Strikes Provided (OTM),Total Strikes including reserve (ITM),Total Strikes including reserve (ATM),Total Strikes including reserve (OTM)
SBIN,M3,EQUITY,5,18,1,18,48,1,48
SHREECEM,M1,EQUITY,250,17,1,17,43,1,43
SHREECEM,M2,EQUITY,250,17,1,17,43,1,43
SHREECEM,M3,EQUITY,250,17,1,17,43,1,43
SHRIRAMFIN,M1,EQUITY,20,15,1,15,39,1,39
SHRIRAMFIN,M2,EQUITY,20,15,1,15,39,1,39
SHRIRAMFIN,M3,EQUITY,20,15,1,15,39,1,39
SIEMENS,M1,EQUITY,50,12,1,12,31,1,31
SIEMENS,M2,EQUITY,50,12,1,12,31,1,31
SIEMENS,M3,EQUITY,50,12,1,12,31,1,31
SRF,M1,EQUITY,20,18,1,18,48,1,48
SRF,M2,EQUITY,20,18,1,18,48,1,48
SRF,M3,EQUITY,20,18,1,18,48,1,48
SUNPHARMA,M1,EQUITY,10,18,1,18,46,1,46
SUNPHARMA,M2,EQUITY,10,18,1,18,46,1,46
SUNPHARMA,M3,EQUITY,10,18,1,18,46,1,46
SUNTV,M1,EQUITY,5,18,1,18,48,1,48
SUNTV,M2,EQUITY,5,18,1,18,48,1,48
SUNTV,M3,EQUITY,5,18,1,18,48,1,48
SYNGENE,M1,EQUITY,10,13,1,13,34,1,34
SYNGENE,M2,EQUITY,10,13,1,13,34,1,34
SYNGENE,M3,EQUITY,10,13,1,13,34,1,34
TATACHEM,M1,EQUITY,10,17,1,17,43,1,43
TATACHEM,M2,EQUITY,10,17,1,17,43,1,43
TATACHEM,M3,EQUITY,10,17,1,17,43,1,43
TATACOMM,M1,EQUITY,20,15,1,15,39,1,39
TATACOMM,M2,EQUITY,20,15,1,15,39,1,39
TATACOMM,M3,EQUITY,20,15,1,15,39,1,39
TATACONSUM,M1,EQUITY,5,20,1,20,70,1,70
TATACONSUM,M2,EQUITY,5,20,1,20,70,1,70
TATACONSUM,M3,EQUITY,5,20,1,20,70,1,70
TATAMOTORS,M1,EQUITY,5,20,1,20,51,1,51
TATAMOTORS,M2,EQUITY,5,20,1,20,51,1,51
TATAMOTORS,M3,EQUITY,5,20,1,20,51,1,51
TATAPOWER,M1,EQUITY,2.5,16,1,16,43,1,43
TATAPOWER,M2,EQUITY,2.5,16,1,16,43,1,43
TATAPOWER,M3,EQUITY,2.5,16,1,16,43,1,43
TATASTEEL,M1,EQUITY,1,20,1,20,53,1,53
TATASTEEL,M2,EQUITY,1,20,1,20,53,1,53
TATASTEEL,M3,EQUITY,1,20,1,20,53,1,53
TCS,M1,EQUITY,20,20,1,20,72,1,72
TCS,M2,EQUITY,20,20,1,20,72,1,72
TCS,M3,EQUITY,20,20,1,20,72,1,72
TECHM,M1,EQUITY,10,20,1,20,52,1,52
TECHM,M2,EQUITY,10,20,1,20,52,1,52
TECHM,M3,EQUITY,10,20,1,20,52,1,52
TITAN,M1,EQUITY,20,20,1,20,65,1,65
TITAN,M2,EQUITY,20,20,1,20,65,1,65
TITAN,M3,EQUITY,20,20,1,20,65,1,65
TORNTPHARM,M1,EQUITY,20,15,1,15,38,1,38
TORNTPHARM,M2,EQUITY,20,15,1,15,38,1,38
TORNTPHARM,M3,EQUITY,20,15,1,15,38,1,38
TRENT,M1,EQUITY,20,16,1,16,42,1,42
TRENT,M2,EQUITY,20,16,1,16,42,1,42
TRENT,M3,EQUITY,20,16,1,16,42,1,42
TVSMOTOR,M1,EQUITY,20,12,1,12,30,1,30
TVSMOTOR,M2,EQUITY,20,12,1,12,30,1,30
TVSMOTOR,M3,EQUITY,20,12,1,12,30,1,30
UBL,M1,EQUITY,20,13,1,13,33,1,33
UBL,M2,EQUITY,20,13,1,13,33,1,33
UBL,M3,EQUITY,20,13,1,13,33,1,33
ULTRACEMCO,M1,EQUITY,50,20,1,20,70,1,70
ULTRACEMCO,M2,EQUITY,50,20,1,20,70,1,70
ULTRACEMCO,M3,EQUITY,50,20,1,20,70,1,70
UPL,M1,EQUITY,5,20,1,20,51,1,51
UPL,M2,EQUITY,5,20,1,20,51,1,51
UPL,M3,EQUITY,5,20,1,20,51,1,51
VEDL,M1,EQUITY,2.5,15,1,15,38,1,38
VEDL,M2,EQUITY,2.5,15,1,15,38,1,38
VEDL,M3,EQUITY,2.5,15,1,15,38,1,38
VOLTAS,M1,EQUITY,10,14,1,14,36,1,36
VOLTAS,M2,EQUITY,10,14,1,14,36,1,36
VOLTAS,M3,EQUITY,10,14,1,14,36,1,36
WIPRO,M1,EQUITY,2.5,20,1,20,71,1,71
WIPRO,M2,EQUITY,2.5,20,1,20,71,1,71
WIPRO,M3,EQUITY,2.5,20,1,20,71,1,71
ZEEL,M1,EQUITY,5,9,1,9,22,1,22
ZEEL,M2,EQUITY,5,9,1,9,22,1,22
ZEEL,M3,EQUITY,5,9,1,9,22,1,22
ZYDUSLIFE,M1,EQUITY,5,20,1,20,52,1,52
ZYDUSLIFE,M2,EQUITY,5,20,1,20,52,1,52
ZYDUSLIFE,M3,EQUITY,5,20,1,20,52,1,52
